,t_idx,Rxx,Rxy,Rxz,Rxvx,Rxvy,Rxvz,b,b_dot,sv,prange,doppler,times,x,y,z,vx,vy,vz,time,SVclockBias,SVclockDrift,SVclockDriftRate,IODE,C_rs,deltaN,M_0,C_uc,e,C_us,sqrtA,t_oe,C_ic,Omega_0,C_is,i_0,C_rc,omega,OmegaDot,IDOT,CodesL2,GPSWeek,L2Pflag,SVacc,health,TGD,IODC,TransTime,FitIntvl,source,t_oc,Leap Seconds
283,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G15,23507620.467128802,-1430.3748376041376,434856.17015189596,2035526.1640782799,-25320798.561407726,-7366737.556617883,637.8152349448246,-754.9565199519225,2931.7813517230684,2020-05-15 00:00:00+00:00,-0.000231180805713,2.6147972676e-12,0.0,60.0,-7.8125,5.11664170009e-09,-1.62580774757,-4.37721610069e-07,0.012252445682,9.20332968235e-06,5153.68129158,432000.0,2.70083546638e-07,-0.977365546307,-1.15483999252e-07,0.928048557565,183.6875,0.87686486341,-8.10355183118e-09,2.46438836595e-11,1.0,2105.0,0.0,2.0,0.0,-1.07102096081e-08,60.0,429288.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
284,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G18,25387199.680286262,-2122.2745217031365,434856.1643032273,-21990261.99281053,-7056421.073916144,13128599.489849512,1638.878655630314,-374.0221776746382,2540.512175636284,2020-05-15 00:14:40+00:00,0.000189818441868,1.20508047985e-11,0.0,80.0,-12.96875,4.71698219553e-09,-2.22567353896,-5.79282641411e-07,0.000461416668259,4.6081840992e-06,5153.72591019,432880.0,1.86264514923e-09,-2.94253798118,-3.16649675369e-08,0.963878035561,295.0625,2.58386211838,-8.21891377932e-09,1.54649298907e-10,1.0,2105.0,0.0,2.8,63.0,-7.91624188423e-09,848.0,425718.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880.0,18
285,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G20,22549525.923715208,-881.7925958536877,434856.1741065696,-21621505.53907201,-13327296.361054398,-8218741.542527882,-494.37863228637514,-959.8042137204361,2862.579183371003,2020-05-15 00:00:00+00:00,0.000527694355696,-1.13686837722e-13,0.0,69.0,-69.9375,5.28307708692e-09,2.81508814996,-3.53902578354e-06,0.00510912633035,6.38328492641e-06,5153.64671135,432000.0,-7.264316082e-08,-2.05307544596,1.60187482834e-07,0.933691573876,242.75,2.65936072669,-8.39927860596e-09,-9.64325910791e-11,1.0,2105.0,0.0,2.0,0.0,-8.84756445885e-09,69.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
286,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G21,25633455.95543699,-2410.0813440724246,434856.1632905677,-23174590.702751637,-4728310.421009114,12590064.001500439,1418.6254865918627,-521.1029979616346,2599.2841405233366,2020-05-15 00:00:00+00:00,-1.33039429784e-06,5.00222085975e-12,0.0,13.0,-10.71875,4.91806199988e-09,1.4822949354,-9.83476638794e-07,0.0239495625719,4.02703881264e-06,5155.15074539,432000.0,3.48314642906e-07,-3.03370600306,-5.71832060814e-07,0.953249273013,297.40625,-1.3292077267,-8.27713048999e-09,1.82864759908e-10,1.0,2105.0,0.0,2.0,0.0,-1.02445483208e-08,13.0,429889.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
287,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G24,22657063.41939964,-1067.7527654531675,434856.1732071231,-4534593.544367554,-15232542.179107308,-21491811.218571745,2646.1168596575408,-487.93495141032145,-177.89114855604285,2020-05-15 00:00:00+00:00,-1.30292028189e-05,-4.54747350886e-13,0.0,85.0,36.9375,5.04163866211e-09,-2.70559648081,1.92224979401e-06,0.00964848964941,6.45034015179e-06,5153.65176773,432000.0,1.86264514923e-08,0.113781907565,-9.87201929092e-08,0.936885416627,242.3125,0.667999599036,-8.1810549446e-09,9.07180650045e-11,1.0,2105.0,0.0,2.0,0.0,2.79396772385e-09,85.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
288,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G25,23209454.41410712,1880.763325319814,434856.17138167354,-16645472.30971624,-20831739.649542984,1227556.6991766822,86.02132384630818,-293.52548245119624,-3163.814882952434,2020-05-15 00:00:00+00:00,4.12063673139e-06,3.06954461848e-12,0.0,92.0,15.9375,4.33839499728e-09,1.72268935254,7.43195414543e-07,0.0092570099514,7.28294253349e-06,5153.55092239,432000.0,-1.76951289177e-07,1.22279613354,-5.02914190292e-08,0.965668012383,240.90625,0.930827022282,-8.03390607301e-09,-1.92508018732e-10,1.0,2105.0,0.0,2.0,0.0,5.58793544769e-09,92.0,427296.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
289,2020-05-15 00:47:18.248796+00:00,-2700589.4944589497,-2700589.4944587788,-2700628.9058715217,0.002751738504399943,0.0027520826588707135,-0.005453599180545597,-0.3624635799087837,-0.014362928449526403,G32,23947777.178632572,1834.2686821532484,434856.1691953654,-17323739.21758918,7581321.551248538,-18509630.936239593,766.4697691432317,-2252.576236645801,-1647.0995062047023,2020-05-15 00:00:00+00:00,0.000280572567135,7.61701812735e-12,0.0,58.0,-4.90625,4.61269200613e-09,-0.0856414011824,-2.96160578728e-07,0.00396490260027,9.51625406742e-06,5153.7134285,432000.0,3.35276126862e-08,-0.879857505185,8.75443220139e-08,0.956695384283,193.1875,-2.44788766016,-8.05533595383e-09,6.6788498343e-11,1.0,2105.0,0.0,2.0,0.0,4.65661287308e-10,58.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
290,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G10,22300516.409800064,681.9467923071479,434856.27406830946,-19153073.0801358,-5013831.335606454,-17729056.748409558,-1244.104393280534,-1890.9197616419845,1846.3898970027362,2020-05-15 00:00:00+00:00,-0.000341107137501,-1.15960574476e-11,0.0,55.0,-74.84375,4.57304762865e-09,1.2557474826,-3.71411442757e-06,0.00559410371352,7.53998756409e-06,5153.66938972,432000.0,2.79396772385e-08,-1.92261369025,1.17346644402e-07,0.965280394683,237.84375,-2.62994396619,-8.15283959849e-09,-2.05008539429e-10,1.0,2105.0,0.0,2.0,0.0,2.32830643654e-09,55.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
291,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G12,22729922.535106104,892.2942482390129,434856.27309499716,-9240938.609012567,-23851248.418090597,-7693037.54554058,673.1440436007676,682.8767013549103,-3003.2726470619446,2020-05-15 00:00:00+00:00,0.000117872841656,-4.43378667114e-12,0.0,15.0,13.90625,3.99338062605e-09,1.91893222179,6.5378844738e-07,0.00809453730471,7.2605907917e-06,5153.69629097,432000.0,-4.842877388e-08,1.29160721228,-1.4528632164e-07,0.978303521103,248.125,1.14902806954,-7.8103253314e-09,-1.52506352502e-10,1.0,2105.0,0.0,2.0,0.0,-1.210719347e-08,15.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
292,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G14,25136262.873730645,2193.703779345497,434856.26493751,-17705224.815848086,14958880.533504212,-12449351.38365637,539.1483711919044,-1573.6911749848155,-2604.1778366549142,2020-05-15 00:00:00+00:00,-1.29500404e-05,2.6147972676e-12,0.0,93.0,1.65625,4.56340436982e-09,-1.01150830609,9.685754776e-08,0.0114137083292,9.60379838944e-06,5153.64242554,432000.0,-2.60770320892e-08,-0.792387076045,2.94297933578e-07,0.960377408648,195.75,-1.91814951088,-8.08569394446e-09,5.42879755978e-11,1.0,2105.0,0.0,2.0,0.0,-9.77888703346e-09,93.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
293,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G15,23507631.04171892,-1430.0313061519728,434856.27015180513,2035589.9452074154,-25320874.05600252,-7366444.377955256,637.8009218354489,-754.9247341625005,2931.797225782483,2020-05-15 00:00:00+00:00,-0.000231180805713,2.6147972676e-12,0.0,60.0,-7.8125,5.11664170009e-09,-1.62580774757,-4.37721610069e-07,0.012252445682,9.20332968235e-06,5153.68129158,432000.0,2.70083546638e-07,-0.977365546307,-1.15483999252e-07,0.928048557565,183.6875,0.87686486341,-8.10355183118e-09,2.46438836595e-11,1.0,2105.0,0.0,2.0,0.0,-1.07102096081e-08,60.0,429288.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
294,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G18,25387245.968951922,-2122.090752370724,434856.26430309255,-21990098.10289183,-7056458.477015882,13128853.539328776,1638.9082603612173,-374.03482940844333,2540.484257533415,2020-05-15 00:14:40+00:00,0.000189818441868,1.20508047985e-11,0.0,80.0,-12.96875,4.71698219553e-09,-2.22567353896,-5.79282641411e-07,0.000461416668259,4.6081840992e-06,5153.72591019,432880.0,1.86264514923e-09,-2.94253798118,-3.16649675369e-08,0.963878035561,295.0625,2.58386211838,-8.21891377932e-09,1.54649298907e-10,1.0,2105.0,0.0,2.8,63.0,-7.91624188423e-09,848.0,425718.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880.0,18
295,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G20,22549532.2699027,-881.7292457730615,434856.27410651365,-21621554.97627472,-13327392.34059674,-8218455.283908542,-494.35882366349716,-959.7761658600671,2862.5964072500656,2020-05-15 00:00:00+00:00,0.000527694355696,-1.13686837722e-13,0.0,69.0,-69.9375,5.28307708692e-09,2.81508814996,-3.53902578354e-06,0.00510912633035,6.38328492641e-06,5153.64671135,432000.0,-7.264316082e-08,-2.05307544596,1.60187482834e-07,0.933691573876,242.75,2.65936072669,-8.39927860596e-09,-9.64325910791e-11,1.0,2105.0,0.0,2.0,0.0,-8.84756445885e-09,69.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
296,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G21,25633504.38079151,-2409.8384257643966,434856.26329041464,-23174448.838389184,-4728362.5322771175,12590323.928211987,1418.6535841303505,-521.1164043086603,2599.258047119881,2020-05-15 00:00:00+00:00,-1.33039429784e-06,5.00222085975e-12,0.0,13.0,-10.71875,4.91806199988e-09,1.4822949354,-9.83476638794e-07,0.0239495625719,4.02703881264e-06,5155.15074539,432000.0,3.48314642906e-07,-3.03370600306,-5.71832060814e-07,0.953249273013,297.40625,-1.3292077267,-8.27713048999e-09,1.82864759908e-10,1.0,2105.0,0.0,2.0,0.0,-1.02445483208e-08,13.0,429889.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
297,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G24,22657089.96719109,-1067.352399228049,434856.27320705535,-4534328.931428004,-15232590.973658962,-21491829.005431823,2646.1167942422544,-487.9498576228216,-177.8462936058538,2020-05-15 00:00:00+00:00,-1.30292028189e-05,-4.54747350886e-13,0.0,85.0,36.9375,5.04163866211e-09,-2.70559648081,1.92224979401e-06,0.00964848964941,6.45034015179e-06,5153.65176773,432000.0,1.86264514923e-08,0.113781907565,-9.87201929092e-08,0.936885416627,242.3125,0.667999599036,-8.1810549446e-09,9.07180650045e-11,1.0,2105.0,0.0,2.0,0.0,2.79396772385e-09,85.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
298,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G25,23209420.581634153,1880.8738355965002,434856.2713817929,-16645463.706292298,-20831769.00054425,1227240.3171820373,86.04307906847203,-293.49415348582033,-3163.817455820511,2020-05-15 00:00:00+00:00,4.12063673139e-06,3.06954461848e-12,0.0,92.0,15.9375,4.33839499728e-09,1.72268935254,7.43195414543e-07,0.0092570099514,7.28294253349e-06,5153.55092239,432000.0,-1.76951289177e-07,1.22279613354,-5.02914190292e-08,0.965668012383,240.90625,0.930827022282,-8.03390607301e-09,-1.92508018732e-10,1.0,2105.0,0.0,2.0,0.0,5.58793544769e-09,92.0,427296.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
299,2020-05-15 00:47:18.348796+00:00,-2700589.494162938,-2700589.494162726,-2700628.906458183,0.002960113059371973,0.0029605262075932037,-0.005866613848230434,-0.47539927411696303,-0.07100688152451998,G32,23947744.109132454,1834.8201072009565,434856.2691954818,-17323662.57017107,7581096.2908180505,-18509795.6443908,766.4649693369795,-2252.599691159188,-1647.0596827810803,2020-05-15 00:00:00+00:00,0.000280572567135,7.61701812735e-12,0.0,58.0,-4.90625,4.61269200613e-09,-0.0856414011824,-2.96160578728e-07,0.00396490260027,9.51625406742e-06,5153.7134285,432000.0,3.35276126862e-08,-0.879857505185,8.75443220139e-08,0.956695384283,193.1875,-2.44788766016,-8.05533595383e-09,6.6788498343e-11,1.0,2105.0,0.0,2.0,0.0,4.65661287308e-10,58.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
300,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G10,22300499.851789996,682.0165218860274,434856.37406835274,-19153197.491101142,-5014020.427372981,-17728872.10745729,-1244.1014876677482,-1890.8936374481311,1846.427548147645,2020-05-15 00:00:00+00:00,-0.000341107137501,-1.15960574476e-11,0.0,55.0,-74.84375,4.57304762865e-09,1.2557474826,-3.71411442757e-06,0.00559410371352,7.53998756409e-06,5153.66938972,432000.0,2.79396772385e-08,-1.92261369025,1.17346644402e-07,0.965280394683,237.84375,-2.62994396619,-8.15283959849e-09,-2.05008539429e-10,1.0,2105.0,0.0,2.0,0.0,2.32830643654e-09,55.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
301,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G12,22729902.404782727,892.2301886049308,434856.3730950537,-9240871.29294156,-23851180.128536835,-7693337.872170397,673.1684189228433,682.904091811601,-3003.256551573651,2020-05-15 00:00:00+00:00,0.000117872841656,-4.43378667114e-12,0.0,15.0,13.90625,3.99338062605e-09,1.91893222179,6.5378844738e-07,0.00809453730471,7.2605907917e-06,5153.69629097,432000.0,-4.842877388e-08,1.29160721228,-1.4528632164e-07,0.978303521103,248.125,1.14902806954,-7.8103253314e-09,-1.52506352502e-10,1.0,2105.0,0.0,2.0,0.0,-1.210719347e-08,15.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
302,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G14,25136214.959564682,2193.455672000247,434856.3649376492,-17705170.90010723,14958723.161421133,-12449611.800439954,539.154754344345,-1573.723822109956,-2604.1505844923345,2020-05-15 00:00:00+00:00,-1.29500404e-05,2.6147972676e-12,0.0,93.0,1.65625,4.56340436982e-09,-1.01150830609,9.685754776e-08,0.0114137083292,9.60379838944e-06,5153.64242554,432000.0,-2.60770320892e-08,-0.792387076045,2.94297933578e-07,0.960377408648,195.75,-1.91814951088,-8.08569394446e-09,5.42879755978e-11,1.0,2105.0,0.0,2.0,0.0,-9.77888703346e-09,93.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
303,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G15,23507667.776839364,-1430.392568064389,434856.3701517143,2035653.7249054483,-25320949.5474187,-7366151.197705237,637.7866090839152,-754.8929480139853,2931.8130992182387,2020-05-15 00:00:00+00:00,-0.000231180805713,2.6147972676e-12,0.0,60.0,-7.8125,5.11664170009e-09,-1.62580774757,-4.37721610069e-07,0.012252445682,9.20332968235e-06,5153.68129158,432000.0,2.70083546638e-07,-0.977365546307,-1.15483999252e-07,0.928048557565,183.6875,0.87686486341,-8.10355183118e-09,2.46438836595e-11,1.0,2105.0,0.0,2.0,0.0,-1.07102096081e-08,60.0,429288.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
304,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G18,25387273.28145407,-2122.0019731743423,434856.36430295784,-21989934.21001252,-7056495.881380929,13129107.586016346,1638.9378646470382,-374.0474815141465,2540.456338889869,2020-05-15 00:14:40+00:00,0.000189818441868,1.20508047985e-11,0.0,80.0,-12.96875,4.71698219553e-09,-2.22567353896,-5.79282641411e-07,0.000461416668259,4.6081840992e-06,5153.72591019,432880.0,1.86264514923e-09,-2.94253798118,-3.16649675369e-08,0.963878035561,295.0625,2.58386211838,-8.21891377932e-09,1.54649298907e-10,1.0,2105.0,0.0,2.8,63.0,-7.91624188423e-09,848.0,425718.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880.0,18
305,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G20,22549561.106920283,-881.5707256582467,434856.37410645763,-21621604.411496464,-13327488.317334294,-8218169.023567018,-494.3390145532602,-959.7481181379235,2862.61363052959,2020-05-15 00:00:00+00:00,0.000527694355696,-1.13686837722e-13,0.0,69.0,-69.9375,5.28307708692e-09,2.81508814996,-3.53902578354e-06,0.00510912633035,6.38328492641e-06,5153.64671135,432000.0,-7.264316082e-08,-2.05307544596,1.60187482834e-07,0.933691573876,242.75,2.65936072669,-8.39927860596e-09,-9.64325910791e-11,1.0,2105.0,0.0,2.0,0.0,-8.84756445885e-09,69.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
306,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G21,25633536.83603465,-2409.934657254499,434856.36329026165,-23174306.971216906,-4728414.644885746,12590583.852314329,1418.681681208184,-521.1298109947159,2599.2319532030424,2020-05-15 00:00:00+00:00,-1.33039429784e-06,5.00222085975e-12,0.0,13.0,-10.71875,4.91806199988e-09,1.4822949354,-9.83476638794e-07,0.0239495625719,4.02703881264e-06,5155.15074539,432000.0,3.48314642906e-07,-3.03370600306,-5.71832060814e-07,0.953249273013,297.40625,-1.3292077267,-8.27713048999e-09,1.82864759908e-10,1.0,2105.0,0.0,2.0,0.0,-1.02445483208e-08,13.0,429889.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
307,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G24,22657106.82308987,-1067.3012020081483,434856.3732069875,-4534064.318495186,-15232639.769701207,-21491846.78780639,2646.1167282010692,-487.9647637485839,-177.80143860459862,2020-05-15 00:00:00+00:00,-1.30292028189e-05,-4.54747350886e-13,0.0,85.0,36.9375,5.04163866211e-09,-2.70559648081,1.92224979401e-06,0.00964848964941,6.45034015179e-06,5153.65176773,432000.0,1.86264514923e-08,0.113781907565,-9.87201929092e-08,0.936885416627,242.3125,0.667999599036,-8.1810549446e-09,9.07180650045e-11,1.0,2105.0,0.0,2.0,0.0,2.79396772385e-09,85.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
308,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G25,23209385.88377001,1880.8816572400299,434856.3713819122,-16645455.100692889,-20831798.348412532,1226923.9349303194,86.06483472235323,-293.46282480651007,-3163.8200280244946,2020-05-15 00:00:00+00:00,4.12063673139e-06,3.06954461848e-12,0.0,92.0,15.9375,4.33839499728e-09,1.72268935254,7.43195414543e-07,0.0092570099514,7.28294253349e-06,5153.55092239,432000.0,-1.76951289177e-07,1.22279613354,-5.02914190292e-08,0.965668012383,240.90625,0.930827022282,-8.03390607301e-09,-1.92508018732e-10,1.0,2105.0,0.0,2.0,0.0,5.58793544769e-09,92.0,427296.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
309,2020-05-15 00:47:18.448796+00:00,-2700589.4938453548,-2700589.493845093,-2700628.9070876036,0.0031758371664521706,0.003176329827666349,-0.006294203915090033,-0.7149303781957232,-0.05203877858741899,G32,23947712.06768208,1834.692368240248,434856.3691955982,-17323585.923232928,7580871.028042248,-18509960.348559633,766.4601690622796,-2252.623145236823,-1647.0198590055063,2020-05-15 00:00:00+00:00,0.000280572567135,7.61701812735e-12,0.0,58.0,-4.90625,4.61269200613e-09,-0.0856414011824,-2.96160578728e-07,0.00396490260027,9.51625406742e-06,5153.7134285,432000.0,3.35276126862e-08,-0.879857505185,8.75443220139e-08,0.956695384283,193.1875,-2.44788766016,-8.05533595383e-09,6.6788498343e-11,1.0,2105.0,0.0,2.0,0.0,4.65661287308e-10,58.0,432000.0,0.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
310,2020-05-15 00:47:18.548796+00:00,-2700589.4935054663,-2700589.4935051464,-2700628.9077612353,0.0033988842567892713,0.003399468081878356,-0.00673631784961302,-0.8039441598115071,-0.0929821124197295,G10,22300497.78092867,682.0793592120716,434856.474068396,-19153321.901775923,-5014209.51652692,-17728687.46273993,-1244.0985814857083,-1890.8675129982594,1846.465198891409,2020-05-15 00:00:00+00:00,-0.000341107137501,-1.15960574476e-11,0.0,55.0,-74.84375,4.57304762865e-09,1.2557474826,-3.71411442757e-06,0.00559410371352,7.53998756409e-06,5153.66938972,432000.0,2.79396772385e-08,-1.92261369025,1.17346644402e-07,0.965280394683,237.84375,-2.62994396619,-8.15283959849e-09,-2.05008539429e-10,1.0,2105.0,0.0,2.0,0.0,2.32830643654e-09,55.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
311,2020-05-15 00:47:18.548796+00:00,-2700589.4935054663,-2700589.4935051464,-2700628.9077612353,0.0033988842567892713,0.003399468081878356,-0.00673631784961302,-0.8039441598115071,-0.0929821124197295,G12,22729898.58207553,892.2800971827852,434856.4730951104,-9240803.974432984,-23851111.836243935,-7693638.19719096,673.1927945344908,682.9314817936265,-3003.240455461094,2020-05-15 00:00:00+00:00,0.000117872841656,-4.43378667114e-12,0.0,15.0,13.90625,3.99338062605e-09,1.91893222179,6.5378844738e-07,0.00809453730471,7.2605907917e-06,5153.69629097,432000.0,-4.842877388e-08,1.29160721228,-1.4528632164e-07,0.978303521103,248.125,1.14902806954,-7.8103253314e-09,-1.52506352502e-10,1.0,2105.0,0.0,2.0,0.0,-1.210719347e-08,15.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
312,2020-05-15 00:47:18.548796+00:00,-2700589.4935054663,-2700589.4935051464,-2700628.9077612353,0.0033988842567892713,0.003399468081878356,-0.00673631784961302,-0.8039441598115071,-0.0929821124197295,G14,25136180.29420928,2193.66240530156,434856.46493778843,-17705116.983728185,14958565.786073202,-12449872.214498283,539.1611369423459,-1573.7564690767424,-2604.123331751955,2020-05-15 00:00:00+00:00,-1.29500404e-05,2.6147972676e-12,0.0,93.0,1.65625,4.56340436982e-09,-1.01150830609,9.685754776e-08,0.0114137083292,9.60379838944e-06,5153.64242554,432000.0,-2.60770320892e-08,-0.792387076045,2.94297933578e-07,0.960377408648,195.75,-1.91814951088,-8.08569394446e-09,5.42879755978e-11,1.0,2105.0,0.0,2.0,0.0,-9.77888703346e-09,93.0,424818.0,4.0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000.0,18
